timestamp,username,searchQuery,sentement,score,text
2023-10-31T22:21:00.000Z,@shimejimeshi,MSFT,Neutral,0.7882488,"S&P500 +0.65%
Russell2000 +0.91%
SOX +0.96%
DJT +0.50%
HYG +0.26%
STOXX600 +0.59%
DAX +0.64%
FTSE -0.08%

META -0.46%
AMZN +0.29%
AAPL +0.28%
NFLX +0.39%
NVDA -0.93%
MSFT +0.24%
GOOGL -0.31%
TSLA +1.76%"
2023-10-31T23:32:00.000Z,@OurVoiceGSF,Microsoft,Neutral,0.7152818,Our @user Secondary Senior Phase Parliament meets in the Banqueting Hall from 1230 to 1430 on Tues 7th November. Book now using this Microsoft Form forms.office.com/e/ZLWE7JWz5… Please note there is no BGE or Primary Forum in November
2023-10-31T21:01:00.000Z,@LeiaMariaMcIn,Alphabet,Neutral,0.7828497,"New Episode! The alphabet challenge
 piped.video/BQVvg31mJpI

#Sims4 #youtube #gamimg #challenge"
2023-10-31T22:28:00.000Z,@NordTiz,Nvidia,Neutral,0.7011866,"Opening Bell: Gold, Barrick Gold, Arista Networks, Tesla, Amazon, Apple, Microsoft, Nvidia - dein-patent-shop.com/opening… #patent #tiznord #News #Nachrichten Gestern präsentierten sich die US-Anleger mal wieder mutiger. Für den Dow Jones ging es um 1,6 Prozent nach oben. Der Nasdaq..."
2023-10-31T22:09:00.000Z,@tenDAYswings,MSFT,Positive,0.48019114,"$TSLA on another downslide? Scary 🎃🎃🎃🎃

10/24alert $TSLA 11/10exp 210p🔴
6.00 to 17.70= 195% on day 5 after alert

Stop missing out, join now, affordable, versatile
Approaching 1,000 alerts of super solid performance

We alert, you trade, you win
$AAPL $NVDA $AMD $META $MSFT"
2023-10-31T21:29:00.000Z,@crymorejames,Alphabet,Neutral,0.4142562,I bet Eddie can’t wait to start lobbing alphabet people off the roof of the Gallowgate end in celebration.
2023-10-31T23:15:00.000Z,@TrendSpider,AAPL,Positive,0.842006,$AAPL The mother of all rising wedges is once again nearing +20 years of support. 🍎
2023-10-31T22:33:00.000Z,@CODUpdates,Nvidia,Positive,0.7026591,"📢 #MW3 PC Players

The latest Game Ready driver is now available for NVIDIA GPUs. Be sure to install it for optimal game performance in Modern Warfare III.
nvidia.com/en-us/geforce/new…"
2023-10-31T20:15:00.000Z,@extra_rice,GOOG,Neutral,0.8655743,"STOCKS PERFORMANCE UPTO 1Y

THE NEXT LEVEL PLAY

$TSLA $AAPL $NVDA $META $RIVN $MSFT $NFLX $PLTR $QQQ $AMZN $AMD $GOOG $GM $F $ENPH $CVNA $AI $AMC $COIN $DIS $GME $LAZR $LCID $LLY $ORCL $PANW $PLUG $PYPL $QCOM $ROKU $SPY $VFS $VOO 

#stocks"
2023-10-31T21:18:00.000Z,@gmg13947,Alphabet,Negative,0.6107248,"Alphabet, not respect teachers today not for us what to tell

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖"
2023-10-31T20:55:00.000Z,@brylkaa7,Alphabet,Neutral,0.78648245,le truc de l’alphabet bien long à faire c’est pas pour moi
2023-10-31T21:28:00.000Z,@JudiciaryGOP,Alphabet,Neutral,0.7087978,"🚨 #BREAKING: @user Launches Inquiry into the DOJ's Attempts to Spy on Congress 

📍 Letter to DOJ: republicans-judiciary.house.…

📍 Letter to Alphabet: republicans-judiciary.house.…

📍 Letter to Apple: republicans-judiciary.house.…

📍 Letter to AT&T: republicans-judiciary.house.…

📍 Letter to T-Mobile: republicans-judiciary.house.…

📍 Letter to Verizon: republicans-judiciary.house.…

⬇️ READ THE BACKSTORY HERE ⬇️"
2023-10-31T20:46:00.000Z,@zooz55156,Alphabet,Negative,0.6363325,"Ignorance, so old words in the wrong alphabet blocks.

◥نون ◤
◚222B◚

▬نمشي▬
◗HM6◖●

▬اؤناس▬اناس▬
◗TN80◖"
2023-10-31T22:34:00.000Z,@CoDQG_,Nvidia,Neutral,0.86797357,"Une nouvelle mise à jour pour les GPU Nvidia est disponible.
Pensez-bien à l’installer pour le lancement de #ModernWarfareIII. nvidia.com/en-us/geforce/new…"
2023-10-31T22:36:00.000Z,@tuturuknight,Nvidia,Neutral,0.6651006,"おはとぅるん♪( ^ω^ )

米国株がほぼ全部上げの朝って清々しい気持ちになります✨

3倍くん、インデックスくん、高配当くん…は持ってないんだけどねw

1.5倍くんはGoogleとNVIDIAがマイナス着地だけど、チャート形状は上向きで需要出てきたのかな！？"
2023-10-31T22:12:00.000Z,@CreakyLegs,MSFT,Negative,0.7229714,"This Bungie problem is also a Sony problem. I notice a lot of outlets or media/influencers trying to separate the two.

Y’all didn’t do that for Redfall, you dragged those poor developers through the mud AND blamed MSFT too.

If you care, amplify dev voices then, not yours."
2023-10-31T20:56:00.000Z,@nov012022,Alphabet,Neutral,0.5079289,Billions of people have seen the alphabet but nobody ask why: why is the H at the center of all consonants?
2023-10-31T20:43:00.000Z,@technology,Alphabet,Neutral,0.5853353,"Alphabet settled claims that Google Play policies are unlawful, resolving an antitrust complaint brought by Match Group trib.al/UGLo5RG"
2023-10-31T20:56:00.000Z,@mohmamdal5678,Alphabet,Neutral,0.7843151,"The clutch Without which, you can write an alphabet, you can be

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖"
2023-10-31T20:45:00.000Z,@shehzadyounis,Alphabet,Neutral,0.8725379,"Alphabet, Match Settle Google Play Antitrust Fight Before Trial bloomberg.com/news/articles/…"
2023-10-31T21:28:00.000Z,@vahvels,Alphabet,Neutral,0.8099038,i think i must start posting in english but usin cyrillic alphabet ай лав сиинг пипл страггл энд олсо ай ноу мени оф ю вилл нот андерстенд зат делужонал шит айм сеинг он май стлли литтл тыиттер пейдж энд итс фанни
2023-10-31T20:49:00.000Z,@esloganmagazine,Alphabet,Neutral,0.70271444,“The breast cancer alphabet” aims to raise awareness about cancer. en.esloganmagazine.com/breas… #BreastCancer #Marketing
2023-10-31T23:49:00.000Z,@mnunesvsc,META ,Neutral,0.8699373,"Lula promete déficit na meta fiscal, e o Haddad surtou piped.video/9eb2U349NZ0?si=vST1… via @user"
2023-10-31T23:12:00.000Z,@TheAuzzieBull,AAPL,Positive,0.44604966,"$NDX 
relief rally perfectly timed to hit resistance on $AAPL earnings date 
How ironic the entire swing potential of the market comes down to the big dawg"
2023-10-31T23:49:00.000Z,@Mokey_OT,META ,Neutral,0.8586878,Hoy 31/10/23 superamos la meta de 100 seguidores en Twitch lo cual es una locura y algo que nunca creí poder llegar tan lejos muchas gracias a todos por su apoyo y por dejarme ser parte de su entretenimiento por medio de los streams
2023-10-31T23:48:00.000Z,@padrelis,META ,Neutral,0.8654891,jajajaj padre culiao cruzó la meta caminando
2023-10-31T23:49:00.000Z,@mato1104,META ,Neutral,0.67348194,"私からの紹介リンクを利用してヘッドセットを購入すると、¥3,000分のMeta Questストアポイントがあなたにも私にも付与されます。ゲームを始めよう！ meta.com/referrals/link/mato…"
2023-10-31T23:48:00.000Z,@Jamesmarroquin,META ,Neutral,0.7380866,"Adverse Childhood Experiences and Primary Headache Disorders: A Systematic Review, Meta-analysis, and Application of a Biological Theory n.neurology.org/content/earl…"
2023-10-31T23:48:00.000Z,@Iodelson_Torres,META ,Neutral,0.8478011,"""Querida, vai fazer o seu trabalho': 
Veja a respostas do representante do representante do Hamas em entrevista sobre meta folha.uol.com.br/mercado/202…"
2023-10-31T23:49:00.000Z,@cartacapital,META ,Neutral,0.86496663,"Projetos de arrecadação perdem força no Congresso com possível mudança na meta fiscal, avaliam deputados

cartacapital.com.br/politica…"
2023-10-31T23:49:00.000Z,@meiofitmeiofat1,META ,Neutral,0.8471252,"3. vitamina C

Pra que tudo isso? As quantidades de vitamina C no suplemento nem são totalmente absorvidas, frutas, grãos e legumes já vão te ajudar a bater essa meta diária. Não invente com isso"
2023-10-31T23:48:00.000Z,@danilofuents,META ,Positive,0.7185108,"Casi me cagué cuando llegó caminando a la meta 😰. Tenía colchón de sobra Santiago Ford! Tremendo ! 🥇 🥳🥳🥳👏🏼👏🏼👏🏼👏🏼 #Santiago2023EnTVN
#Santiago2023"
2023-10-31T22:41:00.000Z,@EvanOnEarth_eth,AMZN,Neutral,0.45616525,"On Oct. 31st, 2008, an innocuous technical document was released on a blog. It described a ""trustless decentralized digital currency.""

Bankers scoffed. Politicians scowled. CEOs laughed.

15 years later, $USD, $AMZN, $AAPL...all are a pittance compared to the #QueenOfCurrency 👑"
2023-10-31T23:11:00.000Z,@quniyan_01,AAPL,Neutral,0.75612557,"10/31(火)
📈FANG+：+0.16%／YTD +66.02%
📈NASDAQ100：+0.52%／YTD +32.65%

昨夜は3指数とも上昇でしたね⤴️

FOMCの金利据え置きに期待
⬇️
10年債利回りあまり上がらず
⬇️
株買い

個別では
$TSLA に対する訴訟で有利な判決
$AAPL はM3チップ搭載PC発表
でそれぞれ上昇🙂反応は薄いけど😝"
2023-10-31T23:49:00.000Z,@_viniciuiss,META ,Neutral,0.78443724,vou investir nessa meta até eu conseguir 🤣
2023-10-31T22:30:00.000Z,@mekatanamaya,AMZN,Neutral,0.7032842,"おはようございます。 

Amazonは+0.286%

一枚目：日足　移動平均
二枚目：日足　ポリンジャーバンド
三枚目：日足　一目均衡表
四枚目：月足　移動平均

#AMZN #Amazon"
2023-10-31T22:46:00.000Z,@Land_of_Traders,NVDA,Neutral,0.83452594,"I am long $NVDA here at $405.80, looking for a possible pump tomorrow on this name. closed the day with a hammer candle $SPY $QQQ"
2023-10-31T22:30:00.000Z,@NVIDIAHealth,Nvidia,Positive,0.6060181,"Genomic Sequencing Advancements with #Parabricks 4.2 introduces accelerated workflows for Oxford Nanopore, NVIDIA GPU compatibility, and deep learning variant calling, empowering diverse sequencer data analysis. #genomics #ai
nvda.ws/46T3Uky"
2023-10-31T22:55:00.000Z,@michimichi_kon,NVDA,Neutral,0.662446,"そろそろNVDA買っても良いかなー。
もう一回くらい400切るタイミング来そうやから、狙うならそこかな。
知らんけど。"
2023-10-31T22:48:00.000Z,@uc1digger,NVDA,Neutral,0.59521365,$NVDA covered into 405is from 409. I am sure we will get a chance short in the open tomorrow
2023-10-31T22:40:00.000Z,@Colton_Clay,NVDA,Negative,0.7311298,Anything can happen of course but $NVDA daily looks ugly… $SPY $AMD $QQQ
2023-10-31T22:44:00.000Z,@NativeD_invest,NVDA,Neutral,0.76746947,"㌦⤴️円⤵️VIX⤵️
円安のお陰でキーパー🐙が頑張った
$TSLA も反発
残るは $NVDA に期待が移る😇

#GameStock
gamestock.page.link/F3BQ"
2023-10-31T23:49:00.000Z,@Thaisall152969,META ,Neutral,0.8977416,A meta agr e malha tanto pra fica com a bunda igual a da Kim Kardashian
2023-10-31T22:00:00.000Z,@AlbertAgarunov,MSFT,Neutral,0.77420515,"🔸ה-% CapEx מההכנסות של כל אחת מ-7 המופלאים:

למי שלא יודע CapEX(CapitalExpenditure) = הוצאות שמשמשות לרכישה, שדרוג, שימור נכסים. 
הוצאה מתוך ההכנסות לטובת יצירת רווחים בעתיד.

$META 22.56%
$MSFT 14.54%
$AMZN 9.88%
$GOOGL 9.70%
$TSLA 8.81%
$NVDA 4.82%
$AAPL 3.15%"
2023-10-31T22:07:00.000Z,@tenDAYswings,MSFT,Positive,0.6326689,"Scary good? That's us 👻👻👻👻👻

10/23alert $X 11/10exp 33c🟢
0.69 to 1.61= 133.33% day 6 after alert

$X is 5/5 in our previous alerts, avg. win 67.53%
UPGRADED to OUTPERFORM

We alert, you trade, you win
$TSLA $AAPL $MSFT $NVDA $AMD $META $AMZN
$PYPL $SQ $JPM $WFC $MU $BAC $C"
2023-10-31T22:01:00.000Z,@Banana3Stocks,MSFT,Positive,0.639453,"$MSFT $QQQ

Is softy about to go hardy? 👇👉👆

MSFT weekly chart analysis ❤️

I think MSFT is about to have weekly chart breakout. It has broken out of downtrend where it had clearly wicked off of before as it has reclaimed every key moving average as well

The weekly MACD has come down and reset all the way to a key prior level highlighted below, and it is starting to notch above this line while holding a good trend in RSI

My intermediate target is that weekly wick high pivot approx 🎯$360

Not financial advice!"
2023-10-31T23:48:00.000Z,@NxGRxPabl0,META ,Neutral,0.7991596,Llegó caminando a la meta
2023-10-31T22:25:00.000Z,@imjbflow,AMZN,Neutral,0.7882358,"All my puts will print ....

$UBER
$META
$AMZN
$SPY
$QQQ
ETC...
And hard......"
2023-10-31T21:43:00.000Z,@zaxhpadilla,Alphabet,Negative,0.5265926,Hepatitis B C E go all the way down the alphabet 🤣
2023-10-31T22:30:00.000Z,@Asia_Financial,Nvidia,Negative,0.56663,"Nvidia, the most valuable US chipmaker, is likely to lose out on orders worth $5 billion from China.

buff.ly/47dYlNu"
2023-10-31T22:07:00.000Z,@Financialm76661,MSFT,Neutral,0.8695672,Una de mis técnicas para realizar una gran inversión es visualizar la empresa en 10 años y pensar si esa empresa crecerá y se mantendrá en lo más alto como por ejemplo $KO $META $AAPL $MSFT y si es así sigo investigando sus balances en los últimos 3 años hasta que decido invertir
2023-10-31T20:17:00.000Z,@Options,GOOG,Neutral,0.8782413,"#HotOptions Report For End Of Day, October 31, 2023 – $TSLA, $NVDA, $AMD, $AMZN, $SOFI, $AAPL, $F, $JBLU, $PINS, $META, $MSFT, $GOOGL, $AMC, $PLTR, $BAC, $PFE, $GOOG, $PYPL, $CCJ, $INTC theoptionsinsider.com/news/m…"
2023-10-31T22:03:00.000Z,@tenDAYswings,MSFT,Positive,0.8132316,"Spooky how good our safe swings are🎃🎃🎃

10/17 alert $CCJ 11/17exp 39c🟢
1.42 to 3.15= 121.83% on day 10 after alert

Avg. wins with us 137.53% at 4.36 days after alert

Know what ur doing, but no time to hunt?
We alert, you trade, you win
$AAPL $TSLA $NVDA $AMD $META $MSFT $C"
2023-10-31T22:05:00.000Z,@BlakesTrades,MSFT,Neutral,0.4750618,"31st Oct 🗓️

Small Red Day Today 

Cut $MSFT Long Position for 1/2R Loss - pleased with this Entry it just didn't work out. Later I took a Long Reversal on $NEM - Setup was good but based on the Market I shouldn't have tried it"
2023-10-31T22:05:00.000Z,@Fallenislost,MSFT,Neutral,0.4907567,"So... now that Xbox/Msft own ABK what do you guys want to see happen to COD? Personally I think a non yearly release schedule would be great. 

I don't think it is super unlikely because with gamepass a yearly release isn't nearly as valuable as it would be without the games on game pass and therefor they could change the release cycle without much issue.

But what would you all like to see?"
2023-10-31T20:17:00.000Z,@SpyGuyTrades,GOOG,Neutral,0.55784833,"$GOOG

I’m marking my chart for reference.

I jumped into calls way too soon.

Everything noted was confirmation for calls, I just jumped in too soon.

Closed out my trade +$50.

Follow my trades here & get 3 days for free: whop.com/checkout/plan_tFCx8…"
2023-10-31T22:27:00.000Z,@MingxiWu,Nvidia,Positive,0.97889596,"We are excited to be working with NVIDIA! TigerGraph's database combined with cuGraph GPU acceleration achieves an astonishing 100x speed boost over CPU-based computations of graph algorithms.

#graphs CVSoci.al/tBFaRb5e"
2023-10-31T22:54:00.000Z,@highmix,NVDA,Neutral,0.84084374,"株式投資ブログ「かぶしきめいかいは」更新！

【保有米国株成績 2023年10月成績】

3か月続落

fi.c.highmix-w.net/archives/…

#ブログ更新 #株式投資 #米国株 #nasdaq
#ADBE #ETSY #VZ #SPYD #AMD #TSLA #NVDA #FCX #ABBV #KHC #ROL"
2023-10-31T22:29:00.000Z,@promobyte_,Nvidia,Neutral,0.87053764,"[Amazon] ACER Notebook Nitro 5 AN515-57-520Y, CI5 11400H, 8GB, 512GB SDD, (NVIDIA RTX 3050), Windows11. 15,6” LED FHD IPS, preto

🚀 Compre aqui👇
🛒 amzn.to/3FFRwIF

🔥 R$4.199,00 Em até 10x

📦 Frete Grátis Prime"
2023-10-31T22:29:00.000Z,@tobuzou321,Nvidia,Neutral,0.7795008,"NY株🇺🇸主要指数は軒並み反発
✓FOMC控え買い戻し中心 いまいち
✓Intel クアルコム AMD📈（AMD時間外横ばい）
✓輸出規制でNVIDIA下落
✓マグ7まちまち（時間外📉）
✓受注残減少でキャタピラ📉
（コマツ併せ数ヶ月内の主要指数安値更新に注意⚠）
✓為替151円👀
✓日経先物上昇🎉直近買い報われそう👏"
2023-10-31T20:10:00.000Z,@HFTAlert,GOOG,Neutral,0.82700175,$GOOG-1 $RIG-1 $PLTR-1 $SPXL-1
2023-10-31T20:03:00.000Z,@eduWallStreet,GOOG,Neutral,0.7064348,"CASINO CLOSED

NASDAQ 100 $QQQ GAINS DRIVEN BY 7 STOCKS – “Magnificent Seven” #AI #stocks

1/ #Apple $AAPL
2/ #Amazon $AMZN
3/ #Alphabet $GOOG $GOOGL
4/ #Facebook $META
5/ #Microsoft $MSFT
6/ #NVIDIA $NVDA
7/ #Tesla $TSLA

PLUS #FAANG
8/ #SnowflakeDB $SNOW
9/ #Netflix $NFLX"
2023-10-31T22:25:00.000Z,@D_Law68,Nvidia,Neutral,0.61956686,NVIDIA AI Enterprise and NVIDIA DGX Cloud are now in limited availability in the @user Marketplace! Learn more: social.ora.cl/6013ulKQd
2023-10-31T22:46:00.000Z,@FX_GBPJPY,NVDA,Neutral,0.68789965,"おはようございます

今回選んだ
指導生は総勢10名

その全員が2日で
““原資200倍以上を達成””

『私の手法＋徹底指導』があれば
FX初心者の方でも簡単に稼げます

指導内容知りたい方
絶対『いいね&RT』

需要あれば公開します

@FX_GBPJPY フォロー必須

#為替介入 FOMC
金融緩和FX投資資金配布NVDA"
2023-10-31T20:06:00.000Z,@ChartDiamond,GOOG,Neutral,0.511252,"Tomorrow, god will come down from the sky and talk to us for a little while, then he'll be gone and we'll be left alone to try to survive in this atrocity (the market).

#ZN_F #NQ_F #ES_F $SPX $SPY $QQQ $TQQQ $TSLA $AAPL $NVDA $AMD $GOOG $VIX #STOCKS"
